model_scenario,aem_scenario,model,accuracy,num
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9842492723848656,3
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9947653114639678,4
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9871597329224447,4
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9956377595533066,5
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9895565827769217,5
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9937183737567614,6
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9849340866290018,6
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9963357180247775,7
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9871597329224447,7
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9930204152852905,8
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9887005649717514,8
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9951142906997034,9
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9845916795069337,9
GLM-SELMA,ZOOP,GLM,0.97609492235212,0
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9012324546388223,0
GLM-SELMA,ZOOP,GLM,0.9715581922875589,1
GLM-SELMA,ZOOP,SELMAPROTBAS,0.90619650804519,1
GLM-SELMA,ZOOP,GLM,0.9699877857267493,2
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9072235535775419,2
GLM-SELMA,ZOOP,GLM,0.9780143081486652,3
GLM-SELMA,ZOOP,SELMAPROTBAS,0.8931872646353989,3
GLM-SELMA,ZOOP,GLM,0.9764439015878555,4
GLM-SELMA,ZOOP,SELMAPROTBAS,0.8990071893187265,4
GLM-SELMA,ZOOP,GLM,0.972779619612633,5
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9039712427250941,5
GLM-SELMA,ZOOP,GLM,0.9743500261734427,6
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9026018486819583,6
GLM-SELMA,ZOOP,GLM,0.9790612458558716,7
GLM-SELMA,ZOOP,SELMAPROTBAS,0.8887367339952071,7
GLM-SELMA,ZOOP,GLM,0.9745245157913104,8
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9022595001711743,8
GLM-SELMA,ZOOP,GLM,0.9746990054091782,9
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9026018486819583,9
GLM-SELMA,CHLA,GLM,0.9247949746990054,0
GLM-SELMA,CHLA,SELMAPROTBAS,0.702499144128723,0
GLM-SELMA,CHLA,GLM,0.9052521374978189,1
GLM-SELMA,CHLA,SELMAPROTBAS,0.766689489900719,1
GLM-SELMA,CHLA,GLM,0.9286337462920956,2
GLM-SELMA,CHLA,SELMAPROTBAS,0.6937692571037316,2
GLM-SELMA,CHLA,GLM,0.9254929331704763,3
GLM-SELMA,CHLA,SELMAPROTBAS,0.7007874015748031,3
GLM-SELMA,CHLA,GLM,0.9199092653987088,4
GLM-SELMA,CHLA,SELMAPROTBAS,0.7112290311537145,4
GLM-SELMA,CHLA,GLM,0.926365381259815,5
GLM-SELMA,CHLA,SELMAPROTBAS,0.6970215679561794,5
GLM-SELMA,CHLA,GLM,0.9183388588378991,6
GLM-SELMA,CHLA,SELMAPROTBAS,0.7119137281752824,6
GLM-SELMA,CHLA,GLM,0.9232245681381958,7
GLM-SELMA,CHLA,SELMAPROTBAS,0.7047244094488189,7
GLM-SELMA,CHLA,GLM,0.926365381259815,8
GLM-SELMA,CHLA,SELMAPROTBAS,0.6977062649777473,8
GLM-SELMA,CHLA,GLM,0.8993194904903158,9
GLM-SELMA,CHLA,SELMAPROTBAS,0.7743923313933584,9
GLM-SELMA,NO3,GLM,0.8389460827080789,0
GLM-SELMA,NO3,SELMAPROTBAS,0.905511811023622,0
GLM-SELMA,NO3,GLM,0.8415634269760949,1
GLM-SELMA,NO3,SELMAPROTBAS,0.9019171516603903,1
GLM-SELMA,NO3,GLM,0.8398185307974175,2
GLM-SELMA,NO3,SELMAPROTBAS,0.9041424169804861,2
GLM-SELMA,NO3,GLM,0.8394695515616821,3
GLM-SELMA,NO3,SELMAPROTBAS,0.9044847654912701,3
GLM-SELMA,NO3,GLM,0.8382481242366079,4
GLM-SELMA,NO3,SELMAPROTBAS,0.906025333789798,4
GLM-SELMA,NO3,GLM,0.8300471121968243,5
GLM-SELMA,NO3,SELMAPROTBAS,0.9154399178363574,5
GLM-SELMA,NO3,GLM,0.8310940499040307,6
GLM-SELMA,NO3,SELMAPROTBAS,0.9135570010270455,6
GLM-SELMA,NO3,GLM,0.8349328214971209,7
GLM-SELMA,NO3,SELMAPROTBAS,0.9096199931530298,7
GLM-SELMA,NO3,GLM,0.832838946082708,8
GLM-SELMA,NO3,SELMAPROTBAS,0.9113317357069497,8
GLM-SELMA,NO3,GLM,0.8370266969115338,9
GLM-SELMA,NO3,SELMAPROTBAS,0.9072235535775419,9
GLM-SELMA,PO4,GLM,0.960216367126156,0
GLM-SELMA,PO4,SELMAPROTBAS,0.8923313933584389,0
GLM-SELMA,PO4,GLM,0.9593439190368173,1
GLM-SELMA,PO4,SELMAPROTBAS,0.8933584388907908,1
GLM-SELMA,PO4,GLM,0.9523643343221079,2
GLM-SELMA,PO4,SELMAPROTBAS,0.8998630605956864,2
GLM-SELMA,PO4,GLM,0.9504449485255627,3
GLM-SELMA,PO4,SELMAPROTBAS,0.9017459774049983,3
GLM-SELMA,PO4,GLM,0.9548071889722561,4
GLM-SELMA,PO4,SELMAPROTBAS,0.8966107497432386,4
GLM-SELMA,PO4,GLM,0.9567265747688013,5
GLM-SELMA,PO4,SELMAPROTBAS,0.8945566586785347,5
GLM-SELMA,PO4,GLM,0.9563775955330658,6
GLM-SELMA,PO4,SELMAPROTBAS,0.8952413557001027,6
GLM-SELMA,PO4,GLM,0.9513173966149014,7
GLM-SELMA,PO4,SELMAPROTBAS,0.9005477576172544,7
GLM-SELMA,PO4,GLM,0.9537602512650497,8
GLM-SELMA,PO4,SELMAPROTBAS,0.8979801437863745,8
GLM-SELMA,PO4,GLM,0.9589949398010819,9
GLM-SELMA,PO4,SELMAPROTBAS,0.8933584388907908,9
GLM-SELMA,O2,GLM,0.958820450183214,0
GLM-SELMA,O2,SELMAPROTBAS,0.6128038343033207,0
GLM-SELMA,O2,GLM,0.9487000523468854,1
GLM-SELMA,O2,SELMAPROTBAS,0.6273536460116399,1
GLM-SELMA,O2,GLM,0.9389286337462921,2
GLM-SELMA,O2,SELMAPROTBAS,0.6400205409106471,2
GLM-SELMA,O2,GLM,0.9460827080788693,3
GLM-SELMA,O2,SELMAPROTBAS,0.6304347826086957,3
GLM-SELMA,O2,GLM,0.9476531146396789,4
GLM-SELMA,O2,SELMAPROTBAS,0.6283806915439918,4
GLM-SELMA,O2,GLM,0.9478276042575466,5
GLM-SELMA,O2,SELMAPROTBAS,0.6918863402944198,5
GLM-SELMA,O2,GLM,0.9518408654685047,6
GLM-SELMA,O2,SELMAPROTBAS,0.6211913728175282,6
GLM-SELMA,O2,GLM,0.9438143430465887,7
GLM-SELMA,O2,SELMAPROTBAS,0.6995891817870592,7
GLM-SELMA,O2,GLM,0.946955156168208,8
GLM-SELMA,O2,SELMAPROTBAS,0.6285518657993838,8
GLM-SELMA,O2,GLM,0.9418949572500436,9
GLM-SELMA,O2,SELMAPROTBAS,0.6941116056145156,9
GLM-SELMA,NH4,GLM,0.9911010294887455,0
GLM-SELMA,NH4,SELMAPROTBAS,0.9287915097569326,0
GLM-SELMA,NH4,GLM,0.9923224568138196,1
GLM-SELMA,NH4,SELMAPROTBAS,0.9279356384799726,1
GLM-SELMA,NH4,GLM,0.9931949049031583,2
GLM-SELMA,NH4,SELMAPROTBAS,0.9265662444368367,2
GLM-SELMA,NH4,GLM,0.9917989879602164,3
GLM-SELMA,NH4,SELMAPROTBAS,0.9277644642245806,3
GLM-SELMA,NH4,GLM,0.9890071540743326,4
GLM-SELMA,NH4,SELMAPROTBAS,0.9313591235878124,4
GLM-SELMA,NH4,GLM,0.9863898098063165,5
GLM-SELMA,NH4,SELMAPROTBAS,0.9322149948647723,5
GLM-SELMA,NH4,GLM,0.9931949049031583,6
GLM-SELMA,NH4,SELMAPROTBAS,0.9262238959260527,6
GLM-SELMA,NH4,GLM,0.9954632699354389,7
GLM-SELMA,NH4,SELMAPROTBAS,0.9241698048613488,7
GLM-SELMA,NH4,GLM,0.9959867387890421,8
GLM-SELMA,NH4,SELMAPROTBAS,0.921431016775077,8
GLM-SELMA,NH4,GLM,0.9930204152852905,9
GLM-SELMA,NH4,SELMAPROTBAS,0.9274221157137966,9
GLM-SELMA,RSI,GLM,0.9183388588378991,0
GLM-SELMA,RSI,SELMAPROTBAS,0.8808627182471757,0
GLM-SELMA,RSI,GLM,0.920432734252312,1
GLM-SELMA,RSI,SELMAPROTBAS,0.874700445053064,1
GLM-SELMA,RSI,GLM,0.9190368173093701,2
GLM-SELMA,RSI,SELMAPROTBAS,0.8798356727148237,2
GLM-SELMA,RSI,GLM,0.9169429418949573,3
GLM-SELMA,RSI,SELMAPROTBAS,0.8849709003765833,3
GLM-SELMA,RSI,GLM,0.9186878380736346,4
GLM-SELMA,RSI,SELMAPROTBAS,0.8806915439917836,4
GLM-SELMA,RSI,GLM,0.9178153899842959,5
GLM-SELMA,RSI,SELMAPROTBAS,0.8812050667579596,5
GLM-SELMA,RSI,GLM,0.9202582446344443,6
GLM-SELMA,RSI,SELMAPROTBAS,0.8764121876069839,6
GLM-SELMA,RSI,GLM,0.9192113069272378,7
GLM-SELMA,RSI,SELMAPROTBAS,0.8794933242040397,7
GLM-SELMA,RSI,GLM,0.9151980457162798,8
GLM-SELMA,RSI,SELMAPROTBAS,0.8883943854844232,8
GLM-SELMA,RSI,GLM,0.9200837550165765,9
GLM-SELMA,RSI,SELMAPROTBAS,0.8767545361177679,9
GLM-SELMA,T,GLM,0.5765136974350026,0
GLM-SELMA,T,SELMAPROTBAS,0.6674084217733652,0
GLM-SELMA,T,GLM,0.6932472517885185,1
GLM-SELMA,T,SELMAPROTBAS,0.5662444368366998,1
GLM-SELMA,T,GLM,0.7555400453673007,2
GLM-SELMA,T,SELMAPROTBAS,0.5152345087298871,2
GLM-SELMA,T,GLM,0.6663758506368871,3
GLM-SELMA,T,SELMAPROTBAS,0.5694967476891476,3
GLM-SELMA,T,GLM,0.6468330134357005,4
GLM-SELMA,T,SELMAPROTBAS,0.5903800068469702,4
GLM-SELMA,T,GLM,0.6260687489094399,5
GLM-SELMA,T,SELMAPROTBAS,0.6140020540910647,5
GLM-SELMA,T,GLM,0.7302390507764788,6
GLM-SELMA,T,SELMAPROTBAS,0.545874700445053,6
GLM-SELMA,T,GLM,0.748036991798988,7
GLM-SELMA,T,SELMAPROTBAS,0.5222526532009586,7
GLM-SELMA,T,GLM,0.6883615424882219,8
GLM-SELMA,T,SELMAPROTBAS,0.5708661417322834,8
GLM-SELMA,T,GLM,0.7660094224393649,9
GLM-SELMA,T,SELMAPROTBAS,0.5046217048955837,9
GLM-SELMA,T+NUTR,GLM,0.9570755540045367,0
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9868195823348168,0
GLM-SELMA,T+NUTR,GLM,0.9628337113941721,1
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9907565902088326,1
GLM-SELMA,T+NUTR,GLM,0.9575990228581399,2
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9917836357411846,2
GLM-SELMA,T+NUTR,GLM,0.9614377944512301,3
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9924683327627525,3
GLM-SELMA,T+NUTR,GLM,0.9609143255976269,4
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9914412872304006,4
GLM-SELMA,T+NUTR,GLM,0.9642296283371139,5
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9893871961656967,5
GLM-SELMA,T+NUTR,GLM,0.9637061594835107,6
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9912701129750086,6
GLM-SELMA,T+NUTR,GLM,0.9640551387192462,7
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9878466278671688,7
GLM-SELMA,T+NUTR,GLM,0.9575990228581399,8
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9818555289284492,8
GLM-SELMA,T+NUTR,GLM,0.9654510556621881,9
GLM-SELMA,T+NUTR,SELMAPROTBAS,0.9881889763779528,9
GLM-SELMA,T+NUTR+MINOR,GLM,0.9755714534985168,0
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9803149606299213,0
GLM-SELMA,T+NUTR+MINOR,GLM,0.9759204327342523,1
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9760356042451215,1
GLM-SELMA,T+NUTR+MINOR,GLM,0.9703367649624848,2
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9895583704210886,2
GLM-SELMA,T+NUTR+MINOR,GLM,0.9705112545803525,3
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9823690516946252,3
GLM-SELMA,T+NUTR+MINOR,GLM,0.9689408480195428,4
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.985450188291681,4
GLM-SELMA,T+NUTR+MINOR,GLM,0.9738265573198395,5
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9863060595686409,5
GLM-SELMA,T+NUTR+MINOR,GLM,0.9637061594835107,6
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9899007189318726,6
GLM-SELMA,T+NUTR+MINOR,GLM,0.9724306403768975,7
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9821978774392331,7
GLM-SELMA,T+NUTR+MINOR,GLM,0.9759204327342523,8
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9864772338240329,8
GLM-SELMA,T+NUTR+MINOR,GLM,0.9680683999302041,9
GLM-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.984594317014721,9
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9818530797417554,0
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9988017802122561,0
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9869132786599197,1
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9989729544676481,1
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9923224568138196,2
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9984594317014721,2
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9869132786599197,3
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9984594317014721,3
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9879602163671262,4
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9984594317014721,4
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9869132786599197,5
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9970900376583361,5
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9905775606351422,6
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9988017802122561,6
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9844704240097715,7
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.998630605956864,7
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.9813296108881522,8
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9984594317014721,8
GLM-SELMA,T+NUTR+MINOR+SYSTEM,GLM,0.984121444774036,9
GLM-SELMA,T+NUTR+MINOR+SYSTEM,SELMAPROTBAS,0.9988017802122561,9
WET-SELMA,ZOOP,SELMAPROTBAS,0.7440944881889764,0
WET-SELMA,ZOOP,WET,0.7825714774867317,0
WET-SELMA,ZOOP,SELMAPROTBAS,0.7786716877781582,1
WET-SELMA,ZOOP,WET,0.7534668721109399,1
WET-SELMA,ZOOP,SELMAPROTBAS,0.765491270112975,2
WET-SELMA,ZOOP,WET,0.7676767676767676,2
WET-SELMA,ZOOP,SELMAPROTBAS,0.7687435809654228,3
WET-SELMA,ZOOP,WET,0.7618558466016093,3
WET-SELMA,ZOOP,SELMAPROTBAS,0.7761040739472783,4
WET-SELMA,ZOOP,WET,0.753809279233008,4
WET-SELMA,ZOOP,SELMAPROTBAS,0.7564190345771996,5
WET-SELMA,ZOOP,WET,0.7711008388974491,5
WET-SELMA,ZOOP,SELMAPROTBAS,0.781581650119822,6
WET-SELMA,ZOOP,WET,0.751412429378531,6
WET-SELMA,ZOOP,SELMAPROTBAS,0.7781581650119822,7
WET-SELMA,ZOOP,WET,0.7543228899161103,7
WET-SELMA,ZOOP,SELMAPROTBAS,0.766175967134543,8
WET-SELMA,ZOOP,WET,0.7630542715288477,8
WET-SELMA,ZOOP,SELMAPROTBAS,0.7567613830879836,9
WET-SELMA,ZOOP,WET,0.7704160246533128,9
WET-SELMA,CHLA,SELMAPROTBAS,0.7322834645669292,0
WET-SELMA,CHLA,WET,0.837527820578668,0
WET-SELMA,CHLA,SELMAPROTBAS,0.733310510099281,1
WET-SELMA,CHLA,WET,0.8329053244307482,1
WET-SELMA,CHLA,SELMAPROTBAS,0.7286888052036974,2
WET-SELMA,CHLA,WET,0.8404382811162472,2
WET-SELMA,CHLA,SELMAPROTBAS,0.7304005477576172,3
WET-SELMA,CHLA,WET,0.8388974490669406,3
WET-SELMA,CHLA,SELMAPROTBAS,0.733652858610065,4
WET-SELMA,CHLA,WET,0.8311932888204074,4
WET-SELMA,CHLA,SELMAPROTBAS,0.7319411160561452,5
WET-SELMA,CHLA,WET,0.8366718027734977,5
WET-SELMA,CHLA,SELMAPROTBAS,0.7304005477576172,6
WET-SELMA,CHLA,WET,0.8390686526279747,6
WET-SELMA,CHLA,SELMAPROTBAS,0.7302293735022253,7
WET-SELMA,CHLA,WET,0.8397534668721109,7
WET-SELMA,CHLA,SELMAPROTBAS,0.7300581992468332,8
WET-SELMA,CHLA,WET,0.8392398561890088,8
WET-SELMA,CHLA,SELMAPROTBAS,0.7305717220130092,9
WET-SELMA,CHLA,WET,0.8394110597500428,9
WET-SELMA,NO3,SELMAPROTBAS,0.9339267374186923,0
WET-SELMA,NO3,WET,0.7950693374422187,0
WET-SELMA,NO3,SELMAPROTBAS,0.9340979116740842,1
WET-SELMA,NO3,WET,0.7964389659304913,1
WET-SELMA,NO3,SELMAPROTBAS,0.9433413214652516,2
WET-SELMA,NO3,WET,0.7835986988529361,2
WET-SELMA,NO3,SELMAPROTBAS,0.9476206778500513,3
WET-SELMA,NO3,WET,0.7779489813388119,3
WET-SELMA,NO3,SELMAPROTBAS,0.9388907908250599,4
WET-SELMA,NO3,WET,0.7913028590994693,4
WET-SELMA,NO3,SELMAPROTBAS,0.937007874015748,5
WET-SELMA,NO3,WET,0.7938709125149803,5
WET-SELMA,NO3,SELMAPROTBAS,0.9424854501882917,6
WET-SELMA,NO3,WET,0.7849683273412087,6
WET-SELMA,NO3,SELMAPROTBAS,0.9332420403971242,7
WET-SELMA,NO3,WET,0.7984934086629002,7
WET-SELMA,NO3,SELMAPROTBAS,0.9284491612461486,8
WET-SELMA,NO3,WET,0.8032871083718541,8
WET-SELMA,NO3,SELMAPROTBAS,0.9287915097569326,9
WET-SELMA,NO3,WET,0.802773497688752,9
WET-SELMA,PO4,SELMAPROTBAS,0.8669976035604245,0
WET-SELMA,PO4,WET,0.9330594076356789,0
WET-SELMA,PO4,SELMAPROTBAS,0.8697363916466964,1
WET-SELMA,PO4,WET,0.9304913542201678,1
WET-SELMA,PO4,SELMAPROTBAS,0.8697363916466964,2
WET-SELMA,PO4,WET,0.9308337613422359,2
WET-SELMA,PO4,SELMAPROTBAS,0.8644299897295447,3
WET-SELMA,PO4,WET,0.9340866290018832,3
WET-SELMA,PO4,SELMAPROTBAS,0.8673399520712085,4
WET-SELMA,PO4,WET,0.9328882040746448,4
WET-SELMA,PO4,SELMAPROTBAS,0.8723040054775761,5
WET-SELMA,PO4,WET,0.9279233008046568,5
WET-SELMA,PO4,SELMAPROTBAS,0.8669976035604245,6
WET-SELMA,PO4,WET,0.933401814757747,6
WET-SELMA,PO4,SELMAPROTBAS,0.8723040054775761,7
WET-SELMA,PO4,WET,0.9282657079267249,7
WET-SELMA,PO4,SELMAPROTBAS,0.8697363916466964,8
WET-SELMA,PO4,WET,0.9313473720253381,8
WET-SELMA,PO4,SELMAPROTBAS,0.8700787401574803,9
WET-SELMA,PO4,WET,0.9301489470980996,9
WET-SELMA,O2,SELMAPROTBAS,0.7108866826429305,0
WET-SELMA,O2,WET,0.7435370655709639,0
WET-SELMA,O2,SELMAPROTBAS,0.7156795617939062,1
WET-SELMA,O2,WET,0.7423386406437253,1
WET-SELMA,O2,SELMAPROTBAS,0.7298870249914413,2
WET-SELMA,O2,WET,0.7209381955144667,2
WET-SELMA,O2,SELMAPROTBAS,0.7007874015748031,3
WET-SELMA,O2,WET,0.7510700222564629,3
WET-SELMA,O2,SELMAPROTBAS,0.7119137281752824,4
WET-SELMA,O2,WET,0.7476459510357816,4
WET-SELMA,O2,SELMAPROTBAS,0.7057514549811709,5
WET-SELMA,O2,WET,0.7479883581578497,5
WET-SELMA,O2,SELMAPROTBAS,0.6951386511468675,6
WET-SELMA,O2,WET,0.7580893682588598,6
WET-SELMA,O2,SELMAPROTBAS,0.7047244094488189,7
WET-SELMA,O2,WET,0.7534668721109399,7
WET-SELMA,O2,SELMAPROTBAS,0.7399863060595686,8
WET-SELMA,O2,WET,0.7104947782913884,8
WET-SELMA,O2,SELMAPROTBAS,0.6732283464566929,9
WET-SELMA,O2,WET,0.7800034240712207,9
WET-SELMA,NH4,SELMAPROTBAS,0.9592605272167066,0
WET-SELMA,NH4,WET,0.9633624379387091,0
WET-SELMA,NH4,SELMAPROTBAS,0.9616569667921945,1
WET-SELMA,NH4,WET,0.9611367916452662,1
WET-SELMA,NH4,SELMAPROTBAS,0.9479630263608353,2
WET-SELMA,NH4,WET,0.9710665981852422,2
WET-SELMA,NH4,SELMAPROTBAS,0.9556658678534748,3
WET-SELMA,NH4,WET,0.9649032699880158,3
WET-SELMA,NH4,SELMAPROTBAS,0.952927079767203,4
WET-SELMA,NH4,WET,0.9662728984762883,4
WET-SELMA,NH4,SELMAPROTBAS,0.9546388223211228,5
WET-SELMA,NH4,WET,0.9657592877931861,5
WET-SELMA,NH4,SELMAPROTBAS,0.952755905511811,6
WET-SELMA,NH4,WET,0.9671289162814587,6
WET-SELMA,NH4,SELMAPROTBAS,0.9556658678534748,7
WET-SELMA,NH4,WET,0.9650744735490498,7
WET-SELMA,NH4,SELMAPROTBAS,0.9602875727490585,8
WET-SELMA,NH4,WET,0.9618216058894025,8
WET-SELMA,NH4,SELMAPROTBAS,0.9448818897637795,9
WET-SELMA,NH4,WET,0.9750042800890258,9
WET-SELMA,RSI,SELMAPROTBAS,0.7781581650119822,0
WET-SELMA,RSI,WET,0.7096387604862181,0
WET-SELMA,RSI,SELMAPROTBAS,0.7752482026703184,1
WET-SELMA,RSI,WET,0.7146036637562061,1
WET-SELMA,RSI,SELMAPROTBAS,0.780896953098254,2
WET-SELMA,RSI,WET,0.7041602465331279,2
WET-SELMA,RSI,SELMAPROTBAS,0.7745635056487504,3
WET-SELMA,RSI,WET,0.714261256634138,3
WET-SELMA,RSI,SELMAPROTBAS,0.781581650119822,4
WET-SELMA,RSI,WET,0.7036466358500256,4
WET-SELMA,RSI,SELMAPROTBAS,0.7848339609722698,5
WET-SELMA,RSI,WET,0.7012497859955487,5
WET-SELMA,RSI,SELMAPROTBAS,0.7831222184183498,6
WET-SELMA,RSI,WET,0.7034754322889916,6
WET-SELMA,RSI,SELMAPROTBAS,0.7749058541595344,7
WET-SELMA,RSI,WET,0.7135764423900017,7
WET-SELMA,RSI,SELMAPROTBAS,0.7759328996918864,8
WET-SELMA,RSI,WET,0.7149460708782742,8
WET-SELMA,RSI,SELMAPROTBAS,0.7757617254364944,9
WET-SELMA,RSI,WET,0.7139188495120699,9
WET-SELMA,T,SELMAPROTBAS,0.5674426566244437,0
WET-SELMA,T,WET,0.546824173942818,0
WET-SELMA,T,SELMAPROTBAS,0.5655597398151319,1
WET-SELMA,T,WET,0.5170347543228899,1
WET-SELMA,T,SELMAPROTBAS,0.45241355700102703,2
WET-SELMA,T,WET,0.6125663413799007,2
WET-SELMA,T,SELMAPROTBAS,0.4484765491270113,3
WET-SELMA,T,WET,0.5961307995206301,3
WET-SELMA,T,SELMAPROTBAS,0.6025333789798014,4
WET-SELMA,T,WET,0.524738914569423,4
WET-SELMA,T,SELMAPROTBAS,0.469188634029442,5
WET-SELMA,T,WET,0.5750727615134394,5
WET-SELMA,T,SELMAPROTBAS,0.49452242382745637,6
WET-SELMA,T,WET,0.5535011128231467,6
WET-SELMA,T,SELMAPROTBAS,0.49914412872304004,7
WET-SELMA,T,WET,0.5540147235062489,7
WET-SELMA,T,SELMAPROTBAS,0.4832249229715851,8
WET-SELMA,T,WET,0.5625749015579524,8
WET-SELMA,T,SELMAPROTBAS,0.47860321807600137,9
WET-SELMA,T,WET,0.6043485704502654,9
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9479630263608353,0
WET-SELMA,T+NUTR,WET,0.9518917993494265,0
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9642245806230743,1
WET-SELMA,T+NUTR,WET,0.9369970895394624,1
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9558370421088668,2
WET-SELMA,T+NUTR,WET,0.9501797637390857,2
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9546388223211228,3
WET-SELMA,T+NUTR,WET,0.9534326313987331,3
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9500171174255392,4
WET-SELMA,T+NUTR,WET,0.9503509673001198,4
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9491612461485792,5
WET-SELMA,T+NUTR,WET,0.9517205957883924,5
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9599452242382746,6
WET-SELMA,T+NUTR,WET,0.9457284711521999,6
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9580623074289627,7
WET-SELMA,T+NUTR,WET,0.9400787536380757,7
WET-SELMA,T+NUTR,SELMAPROTBAS,0.9508729887024991,8
WET-SELMA,T+NUTR,WET,0.9570279061804485,8
WET-SELMA,T+NUTR,SELMAPROTBAS,0.970044505306402,9
WET-SELMA,T+NUTR,WET,0.940934771443246,9
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9914412872304006,0
WET-SELMA,T+NUTR+MINOR,WET,0.9861325115562404,0
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9905854159534406,1
WET-SELMA,T+NUTR+MINOR,WET,0.9854476973121041,1
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9864772338240329,2
WET-SELMA,T+NUTR+MINOR,WET,0.9897277863379559,2
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9890448476549127,3
WET-SELMA,T+NUTR+MINOR,WET,0.9869885293614107,3
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9916124614857925,4
WET-SELMA,T+NUTR+MINOR,WET,0.9825372367745249,4
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9895583704210886,5
WET-SELMA,T+NUTR+MINOR,WET,0.9885293614107173,5
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9873331051009928,6
WET-SELMA,T+NUTR+MINOR,WET,0.9878445471665811,6
WET-SELMA,T+NUTR+MINOR,SELMAPROTBAS,0.9919548099965765,7
